id,id_habito,tipo,objetivo
1,1,diario,01:00:00
2,2,diario,00:30:00
3,3,diario,02:00:00
4,4,diario,00:30:00
5,5,semanal,02:00:00
6,6,semanal,02:00:00
7,7,diario,01:00:00
8,8,diario,01:00:00
9,9,semanal,03:00:00
10,9,mensual,13:00:00
11,10,diario,00:30:00
12,10,semanal,03:00:00
13,11,diario,1:00:00
14,11,semanal,01:00:00
15,12,diario,01:00:00
16,12,semanal,01:00:00
17,13,diario,01:00:00
18,13,semanal,01:00:00
19,14,diario,01:00:00
20,14,semanal,01:00:00
21,15,diario,01:00:00
22,15,semanal,01:00:00
23,15,mensual,01:00:00
24,15,anual,01:00:00
25,16,diario,01:00:00
26,16,semanal,01:00:00
27,16,mensual,01:00
28,16,anual,01:00:00
29,17,diario,01:00:00
30,17,semanal,01:00:00
31,17,mensual,01:00:00
32,17,anual,01:00:00
33,18,diario,01:00:00
34,18,semanal,01:00:00
35,18,mensual,01:00:00
36,18,anual,01:00:00
37,19,diario,01:00:00
38,19,semanal,01:00:00
39,19,mensual,01:00:00
40,19,anual,01:00:00
41,20,diario,01:00:00
42,21,diario,01:00:00
43,22,diario,01:00:00
44,23,diario,01:00:00
45,23,semanal,01:00:00
46,24,diario,01:00:00
47,24,semanal,01:00:00
48,24,mensual,01:00:00
49,24,anual,02:00:00
50,25,diario,10:00:00
51,25,semanal,100:00:00
52,25,mensual,200:00:00
53,25,anual,400:00:00
